2005-01;165782
2005-02;317463
2005-03;324038
2005-04;349934
2005-05;327051
2005-06;467461
2005-07;401726
2005-08;419407
2005-09;544018
2005-10;424296
2005-11;584550
2005-12;576439
2006-01;629397
2006-02;752826
2006-03;819645
2006-04;647348
2006-05;648483
2006-06;559417
2006-07;560345
2006-08;616431
2006-09;624660
2006-10;495817
2006-11;463135
2006-12;477059
2007-01;556412
2007-02;535621
2007-03;571847
2007-04;685162
2007-05;600793
2007-06;534605
2007-07;608610
2007-08;502187
2007-09;622506
2007-10;467725
2007-11;568550
2007-12;552365
2008-01;629506
2008-02;371296
2008-03;540076
2008-04;385468
2008-05;579013
2008-06;725110
2008-07;574733
2008-08;412929
2008-09;492048
2008-10;317859
2008-11;514709
2008-12;442161
2009-01;430619
2009-02;502274
2009-03;426224
2009-04;453180
2009-05;465505
2009-06;493367
2009-07;398884
2009-08;986848
2009-09;404645
2009-10;398196
2009-11;374048
2009-12;402381
2010-01;407586
2010-02;387319
2010-03;414035
2010-04;522466
2010-05;686120
2010-06;444935
2010-07;293691
2010-08;428697
2010-09;515013
2010-10;444061
2010-11;394082
2010-12;349121
2011-01;403576
2011-02;482216
2011-03;381997
2011-04;230485
2011-05;312662
2011-06;389483
2011-07;260474
2011-08;211167
2011-09;207499
2011-10;246554
2011-11;176473
2011-12;315420
2012-01;432699
2012-02;382746
2012-03;297436
2012-04;278443
2012-05;217768
2012-06;247699
2012-07;183473
2012-08;163951
2012-09;169654
2012-10;284888
2012-11;277671
2012-12;352431
2013-01;239541
2013-02;158159
2013-03;287635
2013-04;140948
2013-05;119779
2013-06;217028
2013-07;230216
2013-08;383176
2013-09;174558
2013-10;234093
2013-11;206224
2013-12;188552
2014-01;267122
2014-02;171199
2014-03;223238
2014-04;182511
2014-05;162014
2014-06;123134
2014-07;159967
2014-08;131218
2014-09;167618
2014-10;128303
2014-11;138437
2014-12;189461
2015-01;147773
2015-02;199973
2015-03;250094
2015-04;180977
2015-05;146031
2015-06;234716
2015-07;154253
2015-08;126785
2015-09;100426
2015-10;108492
2015-11;122421
2015-12;213433
2016-01;138129
2016-02;132856
2016-03;71538
2016-04;109081
2016-05;48550
2016-06;69005
2016-07;38986
2016-08;36377
2016-09;63435
2016-10;88114
2016-11;64397
2016-12;95794
2017-01;127137
2017-02;107079
2017-03;119170
2017-04;83125
2017-05;166878
2017-06;163360
2017-07;123830
2017-08;62888
2017-09;125683
2017-10;82238
2017-11;42267
2017-12;46361
2018-01;103530
2018-02;95799
2018-03;78703
2018-04;54518
2018-05;151000
2018-06;92292
2018-07;124173
2018-08;140565
